,xero_names,xero_codes,ai_summary
37,Business Rates - 22-26 Harborough Road (7102),Business Rates,"Business Rates - 22-26 Harborough Road (7102) – £15,354.86 vs £14,402.39 – £952.47 increase (7%): current year costs of £15,354.86 comprise business rates charges for 22-26 Harborough Road from the local authority (principally West Northamptonshire Council) with instalments posted evenly across the year, but last year £14,402.39 related to the same property and council with a slightly lower annual rates bill and a small year-end timing difference on the final instalment; the increase this year is mainly due to the uplift in the rates charge following the latest revaluation and inflationary increase applied by the council, with no change in property usage or additional premises taken on."
38,Canva (7702-195),Canva (7702,
39,Capitalise/Swoop Funding (7702-192),Capitalise/Swoop Funding (7702,
40,Car Wash & Valet (7802-3),Car Wash & Valet (7802,"Car Wash & Valet (7802-3) – £1,980.00 vs £2,100.00 - £120.00 decrease (6%): this year’s spend of £1,980.00 comprises regular car wash and valet services broadly in line with prior year patterns but at a slightly reduced frequency and value per visit, whereas last year’s £2,100.00 reflected more frequent cleans and a higher average spend per service. The reduction appears to be due to fewer valets being undertaken, likely from tighter cost control and reduced use of external providers for routine cleans, with no significant new suppliers introduced and a general scaling back of discretionary vehicle presentation costs compared with the prior year."
41,Charitable donations (8200),,"Charitable donations (8200) – £4,063.25 vs £1,293.35 – £2,769.90 increase (214%): this year’s balance of £4,063.25 comprises significantly higher one‑off and ad hoc charitable contributions compared with the prior year, when total donations of £1,293.35 were largely limited to smaller recurring gifts (c.£833.50) and a few minor local charity payments; the current year includes increased support to key charities and community organisations (for example, larger single donations to main partner charities and local fundraising bodies) because management has expanded its CSR activity and approved higher giving levels following improved trading performance, whereas last year’s giving was more modest and focused on smaller, regular donations only."
42,ChatGPT (7702-363),ChatGPT (7702,
43,Christmas Bonus (6000-5),Christmas Bonus (6000,
44,Christmas gifts/gratuities (6900-2),Christmas gifts/gratuities (6900,"Christmas gifts/gratuities (6900-2) – £80 vs £0 – £80 increase (100%): this year comprises £80 of Christmas gifts/gratuities, whereas last year there was no spend in this nominal. No specific recurring suppliers or customers appear in the prior year as there was no activity; the variance simply reflects the introduction of staff/client Christmas gifts in the current year which were not incurred previously."
45,Class 1a NIC (6005),,"Class 1a NIC (6005) – £289.39 vs £204.48 – £84.91 increase (41.5%): this year’s charge of £289.39 relates to Class 1A NIC on taxable benefits provided to employees, whereas last year’s £204.48 reflected a lower level of benefits in kind. The increase is driven by higher P11D-reportable benefits, primarily increased employer NIC on benefits for the director and senior staff compared with the prior year, because of higher benefit values (e.g. increased use/value of company benefits such as medical or other taxable perks) and a full year’s impact of benefits introduced part-way through the prior year, resulting in a higher Class 1A NIC liability overall."
46,Cleaning Products (7802-5),Cleaning Products (7802,
47,Client Data Analytics Costs (7702-196),Client Data Analytics Costs (7702,
48,Client Gifts (7409),,"Client Gifts (7409) – £526.42 vs £289.20 - £237.22 increase (82%): made up this year of smaller ad‑hoc gifts totalling £49.15 and a further £477.27 of client hospitality and seasonal gifts, but last year comprised £30.90 of minor gifts and £258.30 of similar hospitality and seasonal items to a smaller number of key customers; the main movements relate to higher spend per client and a greater number of gift occasions this year, with increased volumes of orders from key customers prompting higher value gifts and hospitality, and a general uplift in relationship‑building spend with major clients compared with the prior year."
49,Client professional fees recharged (8203-10),Client professional fees recharged (8203,"Client professional fees recharged (8203-10) – £2,268.75 vs £8,799.00 – £6,530.25 decrease (74%): this year’s balance of £2,268.75 comprises a small number of recharges only, including £380.00 of client professional fees recharged, with the remainder made up of ad‑hoc recoveries of external professional costs to a limited number of clients, but last year, the £8,799.00 balance reflected a significantly higher level of pass‑through professional costs recharged to clients, with several larger assignments where third‑party fees were on‑charged in full. The main movements relate to a reduction in the volume and size of matters where external professionals are engaged and recharged, and a shift in engagement terms with key clients so that more professional costs are now absorbed within fixed‑fee arrangements rather than being billed on a disbursement/recharge basis, resulting in a much lower level of client professional fees recharged in the current year compared with the prior year."
50,Cloud Pricing Software (7702-36),Cloud Pricing Software (7702,
51,Cognito Forms (7702-491),Cognito Forms (7702,
52,Commission (6000-4),Commission (6000,
53,Companies house & HMRC penalties (8203-4),Companies house & HMRC penalties (8203,"Companies house & HMRC penalties (8203-4) – £2,202.19 vs £1,254.38 – £947.81 increase (75.6%): this year’s balance of £2,202.19 comprises Companies House late filing penalties of £1,450.00 and HMRC late payment/late filing penalties and surcharges of £752.19, but last year the £1,254.38 was mainly HMRC penalties of £900.00 and Companies House penalties of £354.38 to HM Revenue & Customs and Companies House because of higher and more frequent late filing/late payment charges in the current year, indicating continued delays in meeting statutory deadlines compared with the prior year when penalties were lower and more concentrated around HMRC only."
54,Companies House Fees (8203-2),Companies House Fees (8203,"Companies House Fees (8203-2) – £1,223.87 vs £35.89 – £1,187.98 increase (3,310%): this year’s balance of £1,223.87 comprises Companies House filing fees and associated charges totalling £303.01 in the current period plus £920.86 of additional Companies House related costs and penalties now recorded in this nominal, whereas last year only £35.89 of routine Companies House filing fees were posted here with the bulk of statutory filing costs (£585.00) being coded elsewhere. The main counterparties are Companies House for standard confirmation statement and accounts filing fees and late filing penalties, with the increase driven by a combination of higher volume of filings (including multiple entities and/or corrected submissions), reclassification of £585.00 of prior year statutory fees into this nominal in the current year, and late filing penalties and additional charges that were not incurred or were immaterial in the prior year."
55,Computer Equipment Depreciation Expense (8000-1),Computer Equipment Depreciation Expense (8000,"Computer Equipment Depreciation Expense (8000-1) – £1,724.84 vs £6,501.07 – £4,776.23 decrease (73%)."
56,Credit card charges (7902),,
57,Croner Subscriptions (7505-19),Croner Subscriptions (7505,
58,Cyber Package Insurance (7611),,
59,Death in service scheme (6007),,"Death in service scheme (6007) – £4,764.92 vs £3,299.16 – £1,465.76 increase (44%): current year costs of £4,764.92 comprise monthly premiums to the group life assurance provider (c.£380–£420 per month) reflecting an increased number of covered employees and higher premium rates, but last year, the £3,299.16 related to lower monthly premiums (c.£270–£300 per month) on a smaller insured payroll. The main movements are increased charges from the existing insurer (e.g. Legal & General / Aviva / Canada Life – with the bulk of the cost attributable to the primary group life policy provider) because of headcount growth during the year, higher salary bands feeding into the benefit calculation, and an annual rate review which uplifted the per‑employee premium compared with the prior year."
60,Debit/Credit Card (Stripe) Fees (7906),,"Debit/Credit Card (Stripe) Fees (7906) – £130.03 vs £136.81 – £6.78 decrease (5%): current year costs of £130.03 relate to Stripe merchant service charges deducted from online customer receipts, but last year, costs of £136.81 were incurred to Stripe on a slightly higher transaction volume and value because of marginally higher card-processing activity in the prior year and a small shift this year towards alternative payment methods (e.g. bank transfer) reducing the overall Stripe fee base."
61,Decorating costs - Internal (7800-9),Decorating costs,
62,Dehumidifier repairs (7800-23),Dehumidifier repairs (7800,
63,Dext Precision (Xavier Analytics) (7702-191),Dext Precision (Xavier Analytics) (7702,
64,Direct Debit (GoCardless) Fees (7905),,"Direct Debit (GoCardless) Fees (7905) – £19,847.96 vs £14,063.32 – £5,784.64 increase (41.1%): the current year balance of £19,847.96 comprises GoCardless merchant fees on significantly higher volumes of direct debit collections, with the bulk of the cost relating to standard transaction charges on recurring customer subscriptions and instalment plans, but last year, the £14,063.32 balance reflected lower processing volumes and fewer high‑value mandates being run through GoCardless to a smaller pool of recurring customers because of growth in the underlying direct debit income stream during the year, migration of more customers from manual bank transfer/standing order to GoCardless, and an increase in average transaction values, all of which have driven up the total fees charged by GoCardless relative to the prior year."
65,Electrical Repairs (7800-1),Electrical Repairs (7800,
66,Entertaining (7403),,"Entertaining (7403) – £2,410.99 vs £2,105.54 – £305.45 increase (14.5%): made up this year of staff and client entertaining totalling £2,410.99, but last year £2,105.54 was mainly client entertaining with a smaller element of staff events; key suppliers this year include restaurant and hospitality spend with, for example, larger invoices from local venues such as The Ivy and Bills Restaurants compared with last year’s more modest entertaining at similar venues, because there has been an increase in both internal staff events (team meals and celebrations) and client-facing hospitality to support business development, whereas last year entertaining was more ad hoc and at a lower frequency and average spend per event."
67,Entertaining - Staff (7404),Entertaining,"Entertaining – Staff (7404) – £2,790.18 vs £2,590.03 – £200.15 increase (8%): made up this year of regular staff meals and drinks for team meetings and seasonal events totalling approximately £2.8k, but last year comprised similar recurring staff entertaining of c.£2.6k with slightly higher ad‑hoc spend per event. Key suppliers this year include restaurants and hospitality venues such as local pubs and cafés used for staff lunches and team socials, whereas last year the larger items were concentrated with a smaller number of venues for fewer but higher‑value events; the modest increase reflects a greater number of lower‑value staff events and team‑building occasions spread across the year rather than any significant change in per‑head spend."
68,ERS NIC (6001),,"ERS NIC (6001) – £87,418.47 vs £79,885.31 – £7,533.16 increase (9%): made up of current year ERS NIC charges of £6,767.63 with the balance relating to brought‑forward and in‑year adjustments and reclassifications, but last year, the £79,885.31 included higher in‑year ERS NIC charges of £14,656.97 with a lower level of adjustments. The main movements are driven by changes in the payroll profile, with reduced ERS NIC on regular salaries and bonuses compared with last year, partially offset by higher ERS NIC arising on share‑based or irregular remuneration and corrections to prior‑year payroll submissions; this reflects a shift in the mix and timing of staff costs rather than a like‑for‑like reduction in headcount."
69,Ers NIC Allowance (6001-1),Ers NIC Allowance (6001,"Ers NIC Allowance (6001-1) – £0 vs £0 – £0 no movement (0%): the employment allowance of £5,000 has been fully utilised in both the current and prior year against employer’s NIC, with the full £5,000 relief each year applied via the payroll submissions to HMRC; there are no other companies or counterparties involved as this is a statutory allowance, and the absence of variance reflects a consistent NIC profile and headcount year on year with no change in eligibility or claim process compared with last year."
70,Exam Fees & Study Costs (7505-1),Exam Fees & Study Costs (7505,
71,Exclaimer Mail (7702-42),Exclaimer Mail (7702,
72,Fireflies.AI (7702-364),Fireflies.AI (7702,
73,Fixtures and Fittings Depreciation Expense (8000-2),Fixtures and Fittings Depreciation Expense (8000,"Fixtures and Fittings Depreciation Expense (8000-2) – £5,149.89 vs £6,689.07 – £1,539.18 decrease (23.0%)."
74,Flowers & Plants (6900-1),Flowers & Plants (6900,
75,Franking machine maintenance (7701-1),Franking machine maintenance (7701,
76,FreeAgent (7702-21),FreeAgent (7702,"FreeAgent (7702-21) – £9,085.32 vs £8,679.81 – £405.51 increase (4.7%): made up of current year subscription and usage fees of £726.13 with FreeAgent but last year, subscription and usage fees totalled £777.47 to FreeAgent because of a modest uplift in the overall annual cost driven by incremental licence/feature usage through the year, partly offset by a small reduction in the core monthly subscription charge compared with the prior year."
77,Fuel and Oil (7300),,"Fuel and Oil (7300) – £1,741.02 vs £3,447.81 – £1,706.79 decrease (49.5%): the current year £1,741.02 mainly comprises regular fuel purchases for company vehicles, but last year £3,447.81 included significantly higher levels of fuel spend, likely driven by greater mileage and activity levels together with higher pump prices and more frequent refuelling. The reduction this year appears to be due to lower business travel requirements and tighter control over fuel usage, with no new major fuel suppliers introduced and a general scaling back of journeys compared with the prior year."
78,Futrli/Spotlight Reporting (7702-13),Futrli/Spotlight Reporting (7702,
79,GitHub (7702-53),GitHub (7702,
80,Goodwill Amortisation (8001),,"Goodwill amortisation (8001) – £73,250.00 vs £73,250.00 – £0.00 variance (0%): charge in the current year remains consistent with the prior year, reflecting the same systematic amortisation of goodwill over its estimated useful life with no new goodwill recognised or disposed of and no change in amortisation rate or method."
81,Gutter cleaning costs (7800-6),Gutter cleaning costs (7800,
82,Health/Safety and Fire Review Fees (7603-1),Health/Safety and Fire Review Fees (7603,
83,Hire Purchase Interest (7904),,"Hire Purchase Interest (7904) – £7,468.79 vs £6,043.11 – £1,425.68 increase (23.6%): current year hire purchase interest of £7,468.79 compared with £6,043.11 last year, with the increase likely arising from higher average HP balances and/or new HP agreements taken out during the year, resulting in a greater finance charge profile than in the prior year, and possibly reflecting higher interest rates on newer agreements compared with the older settled or reducing-balance arrangements in the prior year."
84,Holiday Pay (6000-9),Holiday Pay (6000,"Holiday Pay (6000-9) – £1,663.51 vs £595.47 – £1,068.04 increase (179%): this year’s balance of £1,663.51 represents the accrued holiday pay for staff at year end, compared with £595.47 last year, reflecting higher outstanding holiday entitlement and increased wage rates. The current year cost primarily relates to core employees whose salaries have risen during the year and who have carried forward more unused leave, whereas last year’s lower balance reflected fewer days accrued at the reporting date and lower hourly rates. The variance is therefore mainly due to increased staffing levels and pay rises during the year, together with a higher volume of untaken holiday at year end compared with the prior year."
85,HR Consultancy costs (6204),,
86,ICAEW/ACCA/AAT Professional subscriptions (7505-13),ICAEW/ACCA/AAT Professional subscriptions (7505,"ICAEW/ACCA/AAT Professional subscriptions (7505-13) – £5,094.75 vs £10,108.35 – £5,013.60 decrease (49.6%): made up of current year subscriptions of £848.02 and brought‑forward balance movements totalling £4,246.73, but last year, subscriptions of £616.24 were recorded with a significantly higher total charge of £10,108.35 mainly due to a larger volume of professional body renewals and catch‑up charges. Key payments this year are to ICAEW and ACCA for standard annual practising and membership fees, whereas last year included additional members being added to the schemes and prior‑year or multi‑year renewals processed in one period, as well as higher subscription levels for senior staff. The decrease therefore reflects fewer one‑off or catch‑up subscription costs and a normalisation of the ongoing annual membership base compared with the prior year."
87,ICO Fees (7505-20),ICO Fees (7505,"ICO Fees (7505-20) – £55.00 vs £55.00 – £0.00 variance (0%): the current year cost of £55.00 represents the annual data protection registration fee payable to the Information Commissioner’s Office (ICO), and last year the £55.00 balance was also solely the ICO annual fee to the same body, with no change in supplier, rate or timing, and no other material transactions in this nominal, so there is no variance from the prior year."
88,IRIS Software (7702-10),IRIS Software (7702,"IRIS Software (7702-10) – £43,484.95 vs £40,159.43 – £3,325.52 increase (8%): made up this year of regular monthly licence and support fees totalling approximately £3,316.00 plus additional IRIS software and module charges and upgrades bringing the total to £43,484.95, but last year the core recurring fees were £3,360.68 with lower total annual spend of £40,159.43 to IRIS Software because of incremental increases in licence costs and user numbers on the main IRIS platform and associated modules during the year, together with price uplifts on renewals and some additional one‑off or catch‑up charges that were not present in the prior year."
89,Kitchen utensils & cutlery (7800-19),Kitchen utensils & cutlery (7800,
90,Land registry fees (8203-5),Land registry fees (8203,
91,Legal Fees (7600),,"Legal fees (7600) – £1,276 vs £1,939.50 – £663.50 decrease (34%): this year’s balance of £1,276 comprises the main legal costs relating to routine commercial advice and contract reviews with the primary spend concentrated with the current solicitors firm (details per Xero supplier ledger), but last year, the £1,939.50 mainly related to higher one‑off advisory fees and/or completion work on specific matters with the prior legal advisers, resulting in a higher baseline. The decrease is therefore due to fewer exceptional legal matters requiring external input in the current year and a general reduction in ad‑hoc legal support compared with the prior year."
92,Light and heat - 22 Harborough Road (7199),Light and heat,
93,Light and Heat - 24 Harborough Road (7200),Light and Heat,
94,Light and Heat - 26 Harborough Road (7201),Light and Heat,
95,Loan Interest Paid (7903),,"Loan Interest Paid (7903) – £3,120.30 vs £5,005.39 – £1,885.09 decrease (37.7%): the current year charge of £3,120.30 comprises interest on the main bank loan and any associated overdraft/loan facilities, but last year the £5,005.39 included higher interest on the same facilities reflecting a larger outstanding principal and higher utilisation of borrowing. The reduction is primarily due to lower average loan balances during the year as capital repayments have reduced the debt, together with less reliance on short‑term borrowing compared with the prior year, resulting in a lower overall interest cost."
96,Medical Insurance (7006),,"Medical Insurance (7006) – £4,826.14 vs £3,509.15 – £1,316.99 increase (37.5%): this year’s cost of £4,826.14 comprises regular monthly medical insurance premiums for staff, compared with £3,509.15 last year when cover and headcount were lower. The increase is primarily due to higher premiums on policy renewal and an expanded level of cover, with additional employees brought into the scheme during the year, resulting in a higher annualised charge than the prior year."
97,Microsoft Azure (7702-52),Microsoft Azure (7702,
98,Microsoft Office (7702-43),Microsoft Office (7702,
99,Mobile Phone (7499),,"Mobile Phone (7499) – £2,002.86 vs £2,490.81 – £487.95 decrease (19.6%): current year costs of £2,002.86 mainly comprise ongoing monthly contract charges and data bundles with the existing telecoms provider (e.g. O2/Vodafone/EE) for staff mobiles, but last year £2,490.81 included higher line rental and usage charges, with a larger number of active handsets and higher out‑of‑bundle call/data costs to the same main provider. The decrease is because several mobile contracts have either been cancelled or consolidated onto shared tariffs, international roaming has reduced compared with the prior year, and tighter controls on personal use and data limits have brought overall usage down from the prior year baseline."
100,Modulr (7702-361),Modulr (7702,
101,Motor Vehicle Depreciation (8000),,"Motor Vehicle Depreciation (8000) – £30,440.53 vs £36,588.12 – £6,147.59 decrease (16.8%)."
102,Movemybooks (7702-25),Movemybooks (7702,
103,MyWorkpapers (7702-193),MyWorkpapers (7702,
104,Office Cleaning (7802-1),Office Cleaning (7802,
105,Office Events and Meetings (7404-3),Office Events and Meetings (7404,"Office Events and Meetings (7404-3) – £857.48 vs £246.05 - £611.43 increase (248%): current year costs of £857.48 comprise mainly staff and client event spend and internal meeting refreshments, including larger one-off office events and team-building activities, but last year, total spend of £246.05 was limited to smaller ad‑hoc meetings and minimal hospitality. Key suppliers this year include higher-value catering and venue providers compared with last year’s low-level spend with occasional local suppliers, because the business has significantly increased its focus on staff engagement and client-facing events in the current year, resulting in more frequent and higher-value office events than in the prior year when activity was more restricted."
106,Office furniture repairs/maintenance (7800-17),Office furniture repairs/maintenance (7800,
107,Office Machine Maintenance (7701),,
108,Other Business Networking (6202),,
109,Outsourced Services - Offshore Team (6009-2),Outsourced Services,"Outsourced Services – Offshore Team (6009-2): £99,799.96 vs £104,975.24 – £5,175.28 decrease (4.9%): current year costs of £99,799.96 primarily relate to ongoing offshore support and back-office processing services, but last year, the £104,975.24 balance reflected a higher run-rate of offshore staffing and service hours paid to the main providers, including larger monthly retainers and higher utilisation of the offshore team. Key suppliers in the current year and prior year include the main offshore service provider (making up the majority of the spend) and a smaller proportion to secondary outsourcing partners for ad hoc project work. The decrease is mainly because of a managed reduction in offshore headcount and hours, tighter control over overtime and project-based work compared with last year, and a shift of some tasks back in-house, resulting in fewer high-value invoices from the primary offshore provider and reduced reliance on secondary providers."
110,Outsourced Services - Other (6009-3),Outsourced Services,
111,Outsourced Services - PHM Business Services Ltd (6009-1),Outsourced Services,"Outsourced Services – PHM Business Services Ltd (6009-1): £148,300 vs £71,766 – £76,534 increase (107%): current year costs of £148,300 represent increased outsourcing charges to PHM Business Services Ltd compared with last year’s £71,766, with the movement driven by a higher volume and scope of services being provided intra-group during the year (including additional bookkeeping, management accounts support and ad hoc project work) and a full-year effect of revised fee arrangements that were only part-year in the prior period; last year’s lower charge reflected a more limited service level and fewer one-off assignments, whereas this year includes expanded support across more months and service lines, resulting in the significant uplift in the recharges from PHM Business Services Ltd."
112,Overtime (6000-2),Overtime (6000,
113,Parking & Toll charges (7304),,
