,xero_names,xero_codes,ai_summary
105,Outsourced Services - Offshore Team (6009-2),Outsourced Services,
106,Outsourced Services - PHM Business Services Ltd (6009-1),Outsourced Services,
107,Parking & Toll charges (7304),,
108,PC Management/Servicing & Hosting (7702-8),PC Management/Servicing & Hosting (7702,
109,PC Repairs and Peripherals (7702-5),PC Repairs and Peripherals (7702,
110,Plumbing Repairs (7800-4),Plumbing Repairs (7800,
111,Postage and Carriage (7503),,
112,Power BI Reporting (7702-431),Power BI Reporting (7702,
113,Practice consultancy (7602-5),Practice consultancy (7602,
114,Premises Insurance (7107),,
115,Printers & Printer Repairs (7702-2),Printers & Printer Repairs (7702,
116,Professional Courses & Subscriptions (7505-2),Professional Courses & Subscriptions (7505,
117,Professional indemnity insurance (7610),,
118,Quickbooks Online (7702-24),Quickbooks Online (7702,
119,Realised Currency Gains (499),,
120,Recruitment costs (7008),,
121,Refreshments (8205),,
122,Rent - 22 Harborough Road (7009),Rent,
123,Rent - 24 Harborough Road (7010),Rent,
124,Rent - 26 Harborough Road (7011),Rent,
125,Rent - NSP (7020),Rent,
126,Repairs - Tools etc (7800-15),Repairs,
127,Rounding (6900-6),Rounding (6900,
128,Safe/Citrus HR (7702-54),Safe/Citrus HR (7702,
129,Sage Accounts Software (7702-11),Sage Accounts Software (7702,
130,Salary (6000-1),Salary (6000,
131,Security Alarm Maintenance (7800-3),Security Alarm Maintenance (7800,
132,Shredding costs (7790),,
133,SMP/SPP Recovered (6000-12),SMP/SPP Recovered (6000,
134,Staff eye tests (6900-3),Staff eye tests (6900,
135,Staff gifts (6900-5),Staff gifts (6900,
136,Staff pension scheme (6002),,
137,Staff Shirts (6900-9),Staff Shirts (6900,
138,Staff training (6900-8),Staff training (6900,
139,Staff travel (7400),,
140,Stanley Davis/1st Corporate recharges (8203-6),Stanley Davis/1st Corporate recharges (8203,
141,"Stationery, print supplies and photocopier (7504)",,
142,Statutory Maternity/Paternity Pay  (6000-8),Statutory Maternity/Paternity Pay  (6000,
143,Subcontractors (5200),,
144,Subsistence (7405),,
145,Syft (7702-194),Syft (7702,
146,Tax Software (7702-198),Tax Software (7702,
147,Telephone - Home (7500),Telephone,
148,Telephone - NSP (7502),Telephone,
149,Temporary staff (7005),,
150,Travel (7401),,
151,TripCatcher (7702-28),TripCatcher (7702,
152,Vehicle Charging Costs (7308),,
153,Vehicle Insurance (7303),,
154,Vehicle Licences (7302),,
155,Vehicle Repairs and Servicing (7301),,
156,Waste Disposal (7802-4),Waste Disposal (7802,
157,Water Rates - 22 Harborough Road (7202),Water Rates,
158,Water Rates - 24 Harborough Road (7203),Water Rates,
159,Water Rates - 26 Harborough Road (7204),Water Rates,
160,Website (7702-46),Website (7702,
161,Window Cleaning (7802-2),Window Cleaning (7802,
162,Window repairs/maintenance (7800-14),Window repairs/maintenance (7800,
163,Xero (7702-23),Xero (7702,
164,Zapier (7702-26),Zapier (7702,
165,Accrued income (WIP) (1105),,
166,Accrued Income (WIP) - Provision (1107),Accrued Income (WIP),
167,American Express Platinum Busi (2260),,
168,Amounts owed from/to Gravitas HR Solutions Ltd (1101-2),Amounts owed from/to Gravitas HR Solutions Ltd (1101,
169,Amounts owed from/to PHM Business Services Ltd (1101-1),Amounts owed from/to PHM Business Services Ltd (1101,
170,Bank Current Account (1200),,
171,Bank No. 2 account (1210),,
172,Computer equipment (0040),,
173,Credit card - CP (2257),Credit card,
174,Credit card - PL (2258),Credit card,
175,Credit Card - RP (2253),Credit Card,
176,Direct Debit (1240),,
177,Fixtures and fittings (0030),,
178,Goodwill (0010),,
179,Less: Accumulated depreciation on Computer equipment (0041),,
180,Less: Accumulated depreciation on Fixtures and fittings (0031),,
181,Less: Accumulated depreciation on Motor Vehicles (0051),,
182,Less: Amortisation on Goodwill (0011),,
183,Liquidity Account (1220),,
184,Motor Vehicles (0050),,
185,Prepayment - ACA training (1103-27),Prepayment,
186,Prepayments - Advertising & Sponsorship (1103-24),Prepayments,
187,Prepayments - Brightpay (1103-25),Prepayments,
188,Prepayments - Cyber Package Insurance (1103-22),Prepayments,
189,Prepayments - Fireflies AI (1103-26),Prepayments,
190,Prepayments - ICAEW Annual Membership (1103-9),Prepayments,
191,Prepayments - ICAEW DPB & Audit Registration (1103-8),Prepayments,
192,Prepayments - Mercia Website Subscription (1103-23),Prepayments,
193,Prepayments - Motor Insurance - CP (1103-12),Prepayments,
194,Prepayments - Motor Insurance - RP (1103-11),Prepayments,
195,Prepayments - PI Insurance (1103-1),Prepayments,
196,Prepayments - Practice Consultancy BTUK (1103-171),Prepayments,
197,Provision for bad debts (1100-1),Provision for bad debts (1100,
198,Salary Sacrifice balance due c/fwd (2247-1),Salary Sacrifice balance due c/fwd (2247,
199,Soldo (1241),,
200,Staff Loan - K Whitehouse (1155-1),Staff Loan,
201,Trade Debtors (1100),,
202,Accrual - Home Phone/Broadband & Charging (RP) (2109-4),Accrual,
203,CBILS Loan due - less than 1 year (2244),CBILS Loan due,
204,CBILS Loan due - more than 1 year (2246),CBILS Loan due,
205,Fee Protection Receipts (2110),,
206,Goodwill payments due - less than one year (2330),Goodwill payments due,
207,Goodwill payments due - more than one year (2331),Goodwill payments due,
208,HP < 1 yr - Tesla Model Y (PL) (2310-3),HP < 1 yr,
209,HP < 1 yr - Tesla Model Y (RP) (2310-2),HP < 1 yr,
210,Other creditors and accruals (2102),,
211,PAYE & NIC Liability (2210),,
212,Pension Liability (2230),,
213,Receipts in advance (1100-5),Receipts in advance (1100,
214,Trade creditors (2100),,
215,VAT Deferral (2202),,
216,VAT Liability (2201),,
217,Capital introduced - R. Phipps (3006-2),Capital introduced,
218,M. Smith Re-allocated Term assurance - R. Phipps (3006-23),M. Smith Re,
219,Medical insurance - M. Smith (3003-11),Medical insurance,
220,Medical insurance - R. Phipps (3006-11),Medical insurance,
221,Partner capital account b/fwd - C. Pettis (3007),Partner capital account b/fwd,
222,Partner capital account b/fwd - M. Smith (3003),Partner capital account b/fwd,
223,Partner capital account b/fwd - P. Leach (3008),Partner capital account b/fwd,
224,Partner capital account b/fwd - R. Phipps (3006),Partner capital account b/fwd,
225,Partner capital account b/fwd - S. Chambers (3005),Partner capital account b/fwd,
226,Partner capital repayment - C. Pettis (3007-9),Partner capital repayment,
227,Partner capital repayment - M. Smith (3003-9),Partner capital repayment,
228,Partner car wash/valet - C. Pettis (3007-8),Partner car wash/valet,
229,Partner car wash/valet - P. Leach (3008-8),Partner car wash/valet,
230,Partner car wash/valet - R. Phipps (3006-8),Partner car wash/valet,
231,Partner monthly drawings - C. Pettis (3007-4),Partner monthly drawings,
232,Partner monthly drawings - M. Smith (3003-4),Partner monthly drawings,
233,Partner monthly drawings - P. Leach (3008-4),Partner monthly drawings,
234,Partner monthly drawings - R. Phipps (3006-4),Partner monthly drawings,
235,Partner other drawings - M. Smith (3003-5),Partner other drawings,
236,Partner other drawings - R. Phipps (3006-5),Partner other drawings,
237,Partner other drawings - S. Chambers (3005-5),Partner other drawings,
238,Partner tax payments - C. Pettis (3007-6),Partner tax payments,
239,Partner tax payments - P. Leach (3008-6),Partner tax payments,
240,Partner tax payments - R. Phipps (3006-6),Partner tax payments,
241,Partner's wife tax payments - C. Pettis (3007-7),Partner's wife tax payments,
242,Partner's wife tax payments - P. Leach (3008-7),Partner's wife tax payments,
243,Partner's wife tax payments - R. Phipps (3006-7),Partner's wife tax payments,
244,Profit Allocation (3102),,
245,Profit and Loss Account (3200),,
246,Term assurance - R. Phipps (3006-20),Term assurance,
